Unnamed: 0,Date,Holiday_Name,Holiday_Type
0,2023-01-06 00:00:00+00:00,Duruthu Full Moon Poya Day,Public
1,2023-01-15 00:00:00+00:00,Tamil Thai Pongal Day,Public
2,2023-01-16 00:00:00+00:00,Additional Holiday in lieu of Tamil Thai Pongal falling on Sunday,Public
3,2023-02-03 00:00:00+00:00,Additional Half Holiday in lieu of the Independence Day  falling on Saturday,Public
4,2023-02-04 00:00:00+00:00,National Day,Public
5,2023-02-05 00:00:00+00:00,Navam Full Moon Poya Day,Public
6,2024-03-24 00:00:00+00:00,Medin Full Moon Poya Day,Public
7,2023-03-06 00:00:00+00:00,Medin Full Moon Poya Day,Public
8,2023-04-05 00:00:00+00:00,Bak Full Moon Poya Day,Public
9,2023-04-07 00:00:00+00:00,Good Friday,Public
10,2023-04-13 00:00:00+00:00,Day Prior to Sinhala and Tamil New Year Day,Public
11,2023-04-14 00:00:00+00:00,Sinhala and Tamil New Year Day,Public
12,2023-05-01 00:00:00+00:00,Labour Day,Public
13,2023-05-04 00:00:00+00:00,Additional Half Holiday in lieu of  Day following Vesak Full  Moon Poya Day falling on Saturday,Public
14,2023-05-05 00:00:00+00:00,Vesak Full Moon Poya Day,Public
15,2023-05-06 00:00:00+00:00,Day after Vesak Full Moon Poya Day,Public
16,2023-06-03 00:00:00+00:00,Poson Full Moon Poya Day,Public
17,2023-07-03 00:00:00+00:00,Adi Esala Full Moon Poya Day,Public
18,2023-08-01 00:00:00+00:00,Esala Full Moon Poya Day,Public
19,2023-08-30 00:00:00+00:00,Nikini Full Moon Poya Day,Public
20,2023-09-28 00:00:00+00:00,Holy Prophet's Birthday,Public
21,2023-09-29 00:00:00+00:00,Binara Full Moon Poya Day,Public
22,2023-10-28 00:00:00+00:00,Vap Full Moon Poya Day,Public
23,2023-11-26 00:00:00+00:00,Il Full Moon Poya Day,Public
24,2023-12-25 00:00:00+00:00,Christmas Day,Public
25,2023-12-26 00:00:00+00:00,Unduvap Full Moon Poya Day,Public
26,2023-01-06 00:00:00+00:00,Duruthu Full Moon Poya Day,Poya Day
27,2025-02-12 00:00:00+00:00,Navam Full Moon Poya Day,Poya Day
28,2024-02-23 00:00:00+00:00,Navam Full Moon Poya Day,Poya Day
29,2023-02-05 00:00:00+00:00,Navam Full Moon Poya Day,Poya Day
30,2024-03-24 00:00:00+00:00,Medin Full Moon Poya Day,Poya Day
31,2023-03-06 00:00:00+00:00,Medin Full Moon Poya Day,Poya Day
32,2023-04-05 00:00:00+00:00,Bak Full Moon Poya Day,Poya Day
33,2024-04-24 00:00:00+00:00,Bak Full Moon Poya Day,Poya Day
34,2024-05-23 00:00:00+00:00,Vesak Full Moon Poya Day,Poya Day
35,2023-05-05 00:00:00+00:00,Vesak Full Moon Poya Day,Poya Day
36,2025-08-10 00:00:00+00:00,Nikini Full Moon Poya Day,Poya Day
37,2023-06-03 00:00:00+00:00,Poson Full Moon Poya Day,Poya Day
38,2023-07-03 00:00:00+00:00,Adi Esala Full Moon Poya Day,Poya Day
39,2023-08-01 00:00:00+00:00,Esala Full Moon Poya Day,Poya Day
40,2023-08-30 00:00:00+00:00,Nikini Full Moon Poya Day,Poya Day
41,2024-09-17 00:00:00+00:00,Binara Full Moon Poya Day,Poya Day
42,2023-09-29 00:00:00+00:00,Binara Full Moon Poya Day,Poya Day
43,2023-10-28 00:00:00+00:00,Vap Full Moon Poya Day,Poya Day
44,2023-11-26 00:00:00+00:00,Il Full Moon Poya Day,Poya Day
45,2024-12-14 00:00:00+00:00,Unduvap Full Moon Poya Day,Poya Day
46,2023-12-26 00:00:00+00:00,Unduvap Full Moon Poya Day,Poya Day
